,INSTANCE,BZ_NITERATIONS,BZ_SOLVETIME,TOPOSORT_OBJVAL
3,Agricola10,75,459855.95,2526493988.968915
1,Agricola30,59,18910.73,2560309535.653403
0,Agricola60,46,1298.12,2578540721.102784
2,Catan10,59,11517.92,925119.584873
5,Catan5,72,38155.54,920727.339884
4,Dominion10,63,350026.15,161486034.915177
